date,weather,temperature,wind
2011年01月01日,多云/晴,-12℃/-21℃,北风微风/无持续风向微风
2011年01月02日,晴/晴,-13℃/-22℃,西北风微风/西风微风
2011年01月03日,晴/晴,-14℃/-23℃,西风微风/西风微风
2011年01月04日,晴/多云,-15℃/-25℃,西风微风/无持续风向微风
2011年01月05日,晴/晴,-17℃/-25℃,西风微风/西风微风
2011年01月06日,晴/晴,-14℃/-22℃,西南风微风/西南风微风
2011年01月07日,晴/多云,-14℃/-19℃,西南风微风/西南风微风
2011年01月08日,多云/多云,-10℃/-23℃,北风微风/无持续风向微风
2011年01月09日,晴/晴,-16℃/-25℃,西风微风/西风微风
2011年01月10日,晴/多云,-14℃/-19℃,西南风微风/西南风微风
2011年01月11日,阵雪/多云,-13℃/-23℃,北风微风/无持续风向微风
2011年01月12日,晴/晴,-16℃/-23℃,西南风微风/西南风微风
2011年01月13日,多云/多云,-13℃/-24℃,东北风微风/东北风微风
2011年01月14日,晴/晴,-18℃/-30℃,东北风微风/无持续风向微风
2011年01月15日,晴/晴,-22℃/-30℃,北风微风/无持续风向微风
2011年01月16日,晴/晴,-20℃/-25℃,西风微风/西风微风
2011年01月17日,晴/晴,-16℃/-24℃,西南风微风/西风微风
2011年01月18日,多云/多云,-17℃/-23℃,西风微风/西风微风
2011年01月19日,阵雪/多云,-15℃/-22℃,西南风微风/西南风微风
2011年01月20日,晴/晴,-15℃/-22℃,西南风微风/西南风微风
2011年01月21日,晴/晴,-14℃/-22℃,西南风微风/西风微风
2011年01月22日,晴/多云,-14℃/-22℃,西风微风/西风微风
2011年01月23日,阵雪/多云,-14℃/-23℃,西风微风/西风微风
2011年01月24日,阵雪/阵雪,-15℃/-21℃,西风微风/西风微风
2011年01月25日,多云/多云,-14℃/-23℃,西南风微风/西南风微风
2011年01月26日,晴/晴,-15℃/-25℃,西南风微风/西南风微风
2011年01月27日,晴/晴,-16℃/-25℃,西南风微风/西南风微风
2011年01月28日,多云/阵雪,-17℃/-25℃,西南风微风/西南风微风
2011年01月29日,阵雪/多云,-17℃/-24℃,西北风微风/西南风微风
2011年01月30日,晴/晴,-15℃/-20℃,西南风微风/西南风3-4级
2011年01月31日,晴/晴,-8℃/-12℃,西南风3-4级/西南风3-4级
2011年02月01日,晴/晴,-2℃/-13℃,西南风3-4级/西南风3-4级
2011年02月02日,晴/晴,-4℃/-14℃,西南风3-4级/西南风微风
2011年02月03日,多云/多云,-3℃/-13℃,西南风3-4级/西南风3-4级
2011年02月04日,晴/晴,-6℃/-15℃,西北风微风/西南风微风
2011年02月05日,多云/阵雪,-2℃/-13℃,西南风4-5级/西南风3-4级
2011年02月06日,晴/晴,-5℃/-15℃,西北风3-4级/西北风3-4级
2011年02月07日,晴/小雪,-5℃/-14℃,西风微风/东北风微风
2011年02月08日,多云/多云,-8℃/-20℃,东北风微风/北风3-4级
2011年02月09日,晴/晴,-13℃/-24℃,北风微风/西风微风
2011年02月10日,晴/晴,-14℃/-23℃,西风微风/西北风微风
2011年02月11日,阵雪/阵雪,-14℃/-22℃,西北风微风/西北风微风
2011年02月12日,多云/晴,-13℃/-23℃,西北风微风/西北风微风
2011年02月13日,晴/晴,-12℃/-23℃,西北风微风/西北风微风
2011年02月14日,晴/晴,-10℃/-18℃,西南风微风/西南风3-4级
2011年02月15日,晴/晴,-2℃/-11℃,西南风4-5级/西南风3-4级
2011年02月16日,多云/阵雪,-2℃/-12℃,西南风微风/西风微风
2011年02月17日,晴/晴,-3℃/-14℃,西北风微风/西南风微风
2011年02月18日,晴/多云,-3℃/-12℃,西南风微风/西南风微风
2011年02月19日,晴/晴,-1℃/-11℃,西风微风/西风微风
2011年02月20日,晴/多云,3℃/-5℃,西南风3-4级/西南风3-4级
2011年02月21日,晴/多云,5℃/-2℃,西南风3-4级/西南风3-4级
2011年02月22日,多云/多云,8℃/-2℃,南风5-6级/西南风5-6级
2011年02月23日,多云/小雪,4℃/-11℃,西南风3-4级/西风3-4级
2011年02月24日,晴/晴,-4℃/-15℃,西风3-4级/西风3-4级
